fold_id,train_start,train_end,test_start,test_end,min_consensus_short,n_train_signals,n_test_trades,test_avg_net_bps,test_win_rate,skipped
0,2025-06-09,2025-12-01,2025-12-02,2025-12-29,4,17,0,,,train_signal_count_below_min
1,2025-07-07,2025-12-29,2025-12-30,2026-01-28,4,14,0,,,train_signal_count_below_min
2,2025-08-04,2026-01-28,2026-01-29,2026-03-05,4,15,0,,,train_signal_count_below_min
3,2025-09-01,2026-03-05,2026-03-06,2026-04-02,4,15,0,,,train_signal_count_below_min
