date,trade_idx,stream_signal_min,stream_entry_px,stream_exit_px,stream_net_bps,batch_entry_px,batch_exit_px,batch_net_bps,match
2026-01-22,1,36,4.746,4.714,63.15353499632418,4.746,4.714,63.15353499632418,True
2026-03-23,1,49,4.513,4.484,59.96615634950612,4.513,4.484,59.96615634950612,True
2026-03-23,2,199,4.427,4.411,31.70732627201287,4.427,4.411,31.70732627201287,True
2026-03-06,1,62,4.654,4.66,-17.38383257454597,4.654,4.66,-17.38383257454597,True
